0,51,0,0,0,0,0,0,0,48,0,0,0,0,100,0,0,105,0,0,0,0,0,0,1,103,-13,-6,100,0,0,0
0,11,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,10,0,0,0,0,0,0,1,3,-5,-4,100,0,0,0
0,4,0,0,0,0,0,0,0,42,-1,0,0,0,100,0,0,45,0,0,0,0,0,0,1,42,-18,-3,100,0,0,0
0,22,0,0,0,0,0,0,0,43,0,0,0,0,100,0,0,40,0,0,0,0,0,0,1,83,-10,-7,100,0,0,0
0,2,0,0,0,0,0,0,0,36,0,0,0,0,100,0,0,30,0,0,0,0,0,0,1,1,-24,-5,100,0,0,0
0,25,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,32,0,0,0,0,0,0,1,13,-12,-2,100,0,0,0
0,7,0,0,0,0,0,0,0,39,0,0,0,0,100,0,0,13,0,0,0,0,0,0,1,42,-12,1,100,0,0,0
0,19,0,0,0,0,0,0,0,49,0,0,0,0,100,0,0,18,0,0,0,0,0,0,1,11,-12,2,100,0,0,0
0,14,0,0,0,0,0,0,0,31,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,27,-24,4,100,0,0,0
0,38,0,0,0,0,0,0,0,19,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,32,-11,5,100,0,0,0
0,12,0,0,0,0,0,0,0,70,0,0,0,0,100,0,0,2,0,0,0,0,0,0,1,2,-16,11,100,0,0,0
0,71,0,0,0,0,0,0,0,70,0,0,0,0,100,0,0,7,0,0,0,0,0,0,1,7,-9,8,100,0,0,0
0,26,0,0,0,0,0,0,0,34,0,0,0,0,100,0,0,39,0,0,0,0,0,0,1,26,-19,8,100,0,0,0
0,82,0,0,0,0,0,0,0,52,0,0,0,0,100,0,0,7,0,0,0,0,0,0,1,20,-9,3,100,0,0,0
0,10,0,0,0,0,0,0,0,88,0,0,0,0,100,0,0,9,0,0,0,0,0,0,1,23,-10,2,100,0,0,0
0,47,0,0,0,0,0,0,0,19,0,0,0,0,100,0,0,43,0,0,0,0,0,0,1,4,-17,4,100,0,0,0
0,2,0,0,0,0,0,0,0,46,0,0,0,0,100,0,0,41,0,0,0,0,0,0,1,10,-7,4,100,0,0,0
0,67,0,0,0,0,0,0,0,29,0,0,0,0,100,0,0,24,0,0,0,0,0,0,1,18,-15,7,100,0,0,0
0,24,0,0,0,0,0,0,0,20,0,0,0,0,100,0,0,24,0,0,0,0,0,0,1,3,-7,5,100,0,0,0
0,33,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,22,0,0,0,0,0,0,1,0,-16,6,100,0,0,0
0,3,0,0,0,0,0,0,0,29,0,0,0,0,100,0,0,21,0,0,0,0,0,0,1,21,-8,3,100,0,0,0
0,44,0,0,0,0,0,0,0,22,0,0,0,0,100,0,0,11,0,0,0,0,0,0,1,5,-15,2,100,0,0,0
0,2,0,0,0,0,0,0,0,98,0,0,0,0,100,0,0,21,0,0,0,0,0,0,1,32,-5,2,100,0,0,0
0,101,0,0,0,0,0,0,0,128,0,0,0,0,100,0,0,9,0,0,0,0,0,0,1,21,-8,3,100,0,0,0
0,45,0,0,0,0,0,0,0,24,0,0,0,0,100,0,0,53,0,0,0,0,0,0,1,0,-7,2,100,0,0,0
0,11,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,23,0,0,0,0,0,0,1,75,-11,1,100,0,0,0
0,39,0,0,0,0,0,0,0,59,0,0,0,0,100,0,0,58,0,0,0,0,0,0,1,10,-11,-2,100,0,0,0
0,34,0,0,0,0,0,0,0,87,0,0,0,0,100,0,0,80,0,0,0,0,0,0,1,62,-17,-2,100,0,0,0
0,5,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,53,0,0,0,0,0,0,1,25,-13,-1,100,0,0,0
0,47,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,130,-22,3,100,0,0,0
0,3,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,61,0,0,0,0,0,0,1,7,-15,-1,100,0,0,0
0,4,0,0,0,0,0,0,0,19,0,0,0,0,100,0,0,44,0,0,0,0,0,0,1,31,-15,1,100,0,0,0
0,73,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,35,0,0,0,0,0,0,1,28,-28,7,100,0,0,0
0,36,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,5,0,0,0,0,0,0,1,6,-15,5,100,0,0,0
0,8,0,0,0,0,0,0,0,45,0,0,0,0,100,0,0,52,0,0,0,0,0,0,1,80,-28,13,100,0,0,0
0,109,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,62,0,0,0,0,0,0,1,30,-15,7,100,0,0,0
0,79,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,8,0,0,0,0,0,0,1,52,-14,6,100,0,0,0
0,43,0,0,0,0,0,0,0,23,0,0,0,0,100,0,0,18,0,0,0,0,0,0,1,29,-23,11,100,0,0,0
0,22,0,0,0,0,0,0,0,102,0,0,0,0,100,0,0,26,0,0,0,0,0,0,1,377,-16,6,100,0,0,0
0,27,0,0,0,0,0,0,0,31,0,0,0,0,100,0,0,42,0,0,0,0,0,0,1,7,-10,10,100,0,0,0
0,13,0,0,0,0,0,0,0,56,0,0,0,0,100,0,0,28,0,0,0,0,0,0,1,119,-9,47,100,0,0,0
0,29,0,0,0,0,0,0,0,31,0,0,0,0,100,0,0,38,0,0,0,0,0,0,1,6,-2,41,100,0,0,0
0,26,0,0,0,0,0,0,0,14,0,0,0,0,100,0,0,53,0,0,0,0,0,0,0,991,12,43,100,0,0,0
0,7,0,0,0,0,0,0,0,44,0,0,0,0,100,0,0,13,0,0,0,0,0,0,0,33,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,11,0,0,0,0,0,0,0,61,0,0,0,0,0,0
0,61,0,0,0,0,0,0,0,16,0,0,0,0,100,0,0,72,0,0,0,0,0,0,0,24,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,60,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
0,60,0,0,0,0,0,0,0,51,0,0,0,0,100,0,0,72,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,70,0,0,0,0,0,0,0,90,0,0,0,0,0,0
0,41,0,0,0,0,0,0,0,55,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,59,0,0,0,0,0,0
0,46,0,0,0,0,0,0,0,57,0,0,0,0,100,0,0,31,0,0,0,0,0,0,0,87,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0
0,34,0,0,0,0,0,0,0,1,0,0,0,0,100,0,0,19,0,0,0,0,0,0,0,73,0,0,0,0,0,0
0,17,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,12,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,27,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,39,0,0,0,0,0,0,0,13,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,65,0,0,0,0,0,0,0,3,0,0,0,0,100,0,0,14,0,0,0,0,0,0,0,49,0,0,0,0,0,0
0,59,0,0,0,0,0,0,0,28,0,0,0,0,100,0,0,42,0,0,0,0,0,0,0,29,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,88,0,0,0,0,100,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,93,0,0,0,0,0,0,0,52,0,0,0,0,100,0,0,59,0,0,0,0,0,0,0,31,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,48,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,72,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,41,0,0,0,0,0,0,0,101,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,63,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,56,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,19,0,0,0,0,0,0,0,42,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,16,0,0,0,0,0,0,0,49,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,14,0,0,0,0,0,0,0,77,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,29,0,0,0,0,100,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,24,0,0,0,0,100,0,0,65,0,0,0,0,0,0,0,29,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,18,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,54,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,26,0,0,0,0,100,0,0,21,0,0,0,0,0,0,0,52,0,0,0,0,0,0
0,35,0,0,0,0,0,0,0,54,0,0,0,0,100,0,0,43,0,0,0,0,0,0,0,18,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,65,0,0,0,0,100,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,33,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,24,0,0,0,0,0,0,0,96,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,25,0,0,0,0,100,0,0,25,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,17,0,0,0,0,100,0,0,14,0,0,0,0,0,0,0,64,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,43,0,0,0,0,0,0,0,23,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,79,0,0,0,0,100,0,0,31,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,52,1,1,0,0,100,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,3,-1,0,0,0,100,0,0,11,0,0,0,0,0,0,0,34,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,51,1,0,0,0,100,0,0,23,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,147,0,0,0,0,100,0,0,82,0,0,0,0,0,0,0,10,0,0,0,0,0,0
0,51,0,0,0,0,0,0,0,117,1,-1,0,0,100,0,0,65,0,0,0,0,0,0,0,16,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,1,-1,0,0,0,100,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,6,-1,0,0,0,100,0,0,22,0,0,0,0,0,0,0,13,0,0,0,0,0,0
0,58,0,0,0,0,0,0,0,36,0,1,0,0,100,0,0,50,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,61,0,0,0,0,0,0,0,30,-1,0,0,0,100,0,0,18,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,67,0,0,0,0,100,0,0,25,0,0,0,0,0,0,0,4,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,63,0,0,0,0,100,0,0,29,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,45,0,0,0,0,0,0,0,57,0,0,0,0,100,0,0,33,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,26,-2,0,0,0,100,0,0,34,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,4,0,1,0,0,100,0,0,73,0,0,0,0,0,0,0,45,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,26,-1,0,0,0,100,0,0,39,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,97,0,0,0,0,0,0,0,105,-1,0,0,0,100,0,0,12,0,0,0,0,0,0,0,67,0,0,0,0,0,0
0,53,0,0,0,0,0,0,0,112,0,0,0,0,100,0,0,15,0,0,0,0,0,0,0,79,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,29,1,1,0,0,100,0,0,50,0,0,0,0,0,0,0,52,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,9,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
0,38,0,0,0,0,0,0,0,117,0,0,0,0,100,0,0,14,0,0,0,0,0,0,0,28,0,0,0,0,0,0
0,13,0,0,0,0,0,0,0,116,0,0,0,0,100,0,0,17,0,0,0,0,0,0,0,63,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,45,1,0,0,0,100,0,0,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,2,1,0,0,0,100,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,11,-1,0,0,0,100,0,0,47,0,0,0,0,0,0,0,24,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,60,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,18,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,14,0,0,0,0,0,0
0,47,0,0,0,0,0,0,0,84,0,0,0,0,100,0,0,17,0,0,0,0,0,0,0,35,0,0,0,0,0,0
0,27,0,0,0,0,0,0,0,7,1,1,0,0,100,0,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,78,0,0,0,0,0,0,0,101,-1,-1,0,0,100,0,0,14,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,22,-1,0,0,0,100,0,0,22,0,0,0,0,0,0,0,61,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,87,2,0,0,0,100,0,0,6,0,0,0,0,0,0,0,64,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,61,0,0,0,0,100,0,0,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,48,0,0,0,0,0,0,0,7,0,-1,0,0,100,0,0,30,0,0,0,0,0,0,0,53,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,57,1,1,0,0,100,0,0,76,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,58,-1,-1,0,0,100,0,0,21,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,49,0,0,0,0,100,0,0,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,4,0,0,0,0,0,0,0,10,0,0,0,0,100,0,0,1,0,0,0,0,0,0,0,87,0,0,0,0,0,0
0,10,0,0,0,0,0,0,0,5,0,-1,0,0,100,0,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0
0,60,0,0,0,0,0,0,0,8,0,0,0,0,100,0,0,46,0,0,0,0,0,0,0,39,0,0,0,0,0,0
0,39,0,0,0,0,0,0,0,11,0,0,0,0,100,0,0,53,0,0,0,0,0,0,0,43,0,0,0,0,0,0
0,31,0,0,0,0,0,0,0,6,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,7,0,0,0,0,0,0,0,16,-1,0,0,0,100,0,0,6,0,0,0,0,0,0,0,31,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,32,-1,0,0,0,100,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,37,0,0,0,0,100,0,0,7,0,0,0,0,0,0,0,35,0,0,0,0,0,0
0,8,0,0,0,0,0,0,0,3,1,0,0,0,100,0,0,23,0,0,0,0,0,0,0,114,0,0,0,0,0,0
0,37,0,0,0,0,0,0,0,27,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,55,0,0,0,0,0,0
0,42,0,0,0,0,0,0,0,77,0,0,0,0,100,0,0,23,0,0,0,0,0,0,0,81,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,2,-1,0,0,0,100,0,0,16,0,0,0,0,0,0,0,117,0,0,0,0,0,0
0,30,0,0,0,0,0,0,0,21,1,1,0,0,100,0,0,22,0,0,0,0,0,0,0,40,0,0,0,0,0,0
0,15,0,0,0,0,0,0,0,30,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,35,0,0,0,0,0,0,0,27,0,0,0,0,100,0,0,81,0,0,0,0,0,0,0,67,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,39,0,0,0,0,100,0,0,25,0,0,0,0,0,0,0,27,0,0,0,0,0,0
0,75,0,0,0,0,0,0,0,44,1,0,0,0,100,0,0,7,0,0,0,0,0,0,0,84,0,0,0,0,0,0
0,12,0,0,0,0,0,0,0,13,1,0,0,0,100,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,0
0,40,0,0,0,0,0,0,0,23,1,0,0,0,100,0,0,12,0,0,0,0,0,0,0,27,0,0,0,0,0,0
0,48,0,0,0,0,0,0,0,22,0,0,0,0,100,0,0,21,0,0,0,0,0,0,0,30,0,0,0,0,0,0
0,11,0,0,0,0,0,0,0,58,-1,-1,0,0,100,0,0,26,0,0,0,0,0,0,0,46,0,0,0,0,0,0
0,63,0,0,0,0,0,0,0,4,-1,0,0,0,100,0,0,28,0,0,0,0,0,0,0,53,0,0,0,0,0,0
0,51,0,0,0,0,0,0,0,22,0,0,0,0,100,0,0,36,0,0,0,0,0,0,0,47,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,7,1,0,0,0,100,0,0,32,0,0,0,0,0,0,0,40,0,0,0,0,0,0
0,29,0,0,0,0,0,0,0,33,1,0,0,0,100,0,0,34,0,0,0,0,0,0,0,37,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,25,0,0,0,0,100,0,0,53,0,0,0,0,0,0,0,21,0,0,0,0,0,0
0,85,0,0,0,0,0,0,0,12,-2,0,0,0,100,0,0,124,0,0,0,0,0,0,0,55,0,0,0,0,0,0
0,67,0,0,0,0,0,0,0,26,-1,0,0,0,100,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0
0,28,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,65,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,9,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,28,0,0,0,0,100,0,0,79,0,0,0,0,0,0,0,18,0,0,0,0,0,0
0,32,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,7,0,0,0,0,100,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,50,0,0,0,0,100,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,43,0,0,0,0,0,0,0,33,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,46,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,44,0,0,0,0,0,0,0,83,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,38,0,0,0,0,100,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,53,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,45,0,0,0,0,0,0,0,59,0,0,0,0,0,0
0,69,0,0,0,0,0,0,0,73,0,0,0,0,100,0,0,44,0,0,0,0,0,0,0,54,0,0,0,0,0,0
0,39,0,0,0,0,0,0,0,2,0,0,0,0,100,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,30,0,0,0,0,100,0,0,20,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,20,0,0,0,0,100,0,0,10,0,0,0,0,0,0,0,55,0,0,0,0,0,0
0,18,0,0,0,0,0,0,0,40,1,1,0,0,100,0,0,11,0,0,0,0,0,0,0,20,0,0,0,0,0,0
0,22,0,0,0,0,0,0,0,16,-1,0,0,0,100,0,0,22,0,0,0,0,0,0,0,35,0,0,0,0,0,0
0,58,0,0,0,0,0,0,0,69,0,0,0,0,100,0,0,4,0,0,0,0,0,0,0,35,0,0,0,0,0,0
0,20,0,0,0,0,0,0,0,40,0,0,0,0,100,0,0,28,0,0,0,0,0,0,0,32,0,0,0,0,0,0
0,3,0,0,0,0,0,0,0,30,0,-1,0,0,100,0,0,27,0,0,0,0,0,0,0,13,0,0,0,0,0,0
0,25,0,0,0,0,0,0,0,4,0,0,0,0,100,0,0,32,0,0,0,0,0,0,0,13,0,0,0,0,0,0
0,26,0,0,0,0,0,0,0,15,0,0,0,0,100,0,0,43,0,0,0,0,0,0,0,21,0,0,0,0,0,0
0,24,0,0,0,0,0,0,0,136,0,0,0,0,100,0,0,8,0,0,0,0,0,0,0,63,0,0,0,0,0,0
