2,49,0,0,0,0,0,29,-2,9,0,100,8
2,56,0,0,0,0,0,12,-2,7,0,100,6
2,36,0,0,0,0,0,22,-4,5,0,100,2
2,5,0,0,0,0,0,13,-4,9,0,100,0
2,28,0,0,0,0,0,4,-2,3,0,100,0
2,72,0,0,0,0,0,4,-2,5,0,100,0
0,23,0,0,0,0,0,12,-2,1,0,100,0
2,1,0,0,0,0,0,2,0,5,0,100,0
0,28,0,0,0,0,0,22,2,-1,0,100,0
0,38,0,0,0,0,0,22,0,1,0,100,0
2,63,0,0,0,0,0,1,0,1,0,100,0
2,25,0,0,0,0,0,18,-4,3,0,100,0
2,102,0,0,0,0,0,3,-2,3,0,100,0
2,96,0,0,0,0,0,10,2,5,0,100,0
0,0,0,0,0,0,0,8,0,1,0,100,0
2,76,0,0,0,0,0,22,0,3,0,100,0
2,13,0,0,0,0,0,10,-2,3,0,100,0
2,69,0,0,0,0,0,12,4,7,0,100,0
2,85,0,0,0,0,0,17,2,1,0,100,0
2,66,0,0,0,0,0,9,2,3,0,100,0
2,16,0,0,0,0,0,9,4,1,0,100,0
0,64,0,0,0,0,0,17,0,1,0,100,0
0,60,0,0,0,0,0,8,0,-1,0,100,0
0,14,0,0,0,0,0,10,0,1,0,100,0
2,1,0,0,0,0,0,36,0,1,0,100,0
2,87,0,0,0,0,0,28,0,3,0,100,0
0,76,0,0,0,0,0,0,0,-1,0,100,0
2,33,0,0,0,0,0,12,-2,1,0,100,0
0,81,0,0,0,0,0,29,-2,1,0,100,0
0,46,0,0,0,0,0,56,0,1,0,100,0
0,39,0,0,0,0,0,49,0,-1,0,100,0
0,66,0,0,0,0,0,8,0,3,0,100,0
2,14,0,0,0,0,0,14,0,1,0,100,0
0,6,0,0,0,0,0,42,-2,3,0,100,0
2,16,0,0,0,0,0,0,-8,1,0,100,0
0,32,0,0,0,0,0,20,-4,1,0,100,0
0,19,0,0,0,0,0,1,0,-1,0,100,0
2,20,0,0,0,0,0,6,-4,-1,0,100,0
2,70,0,0,0,0,0,15,-10,-1,0,100,0
2,18,0,0,0,0,0,25,-2,1,0,100,0
2,37,0,0,0,0,0,16,-6,-1,0,100,0
2,9,0,0,0,0,0,24,-2,1,0,100,0
2,20,0,0,0,0,0,9,-8,3,0,100,0
2,31,0,0,0,0,0,40,-2,3,0,100,0
2,78,0,0,0,0,0,12,-6,5,0,100,0
2,26,0,0,0,0,0,3,-4,3,0,100,0
2,31,0,0,0,0,0,4,-4,1,0,100,0
2,84,0,0,0,0,0,1,-4,5,0,100,0
0,46,0,0,0,0,0,6,0,1,0,100,0
2,61,0,0,0,0,0,22,-4,5,0,100,0
2,42,0,0,0,0,0,13,-2,1,0,100,0
2,0,0,0,0,0,0,12,0,3,0,100,0
2,44,0,0,0,0,0,5,-4,3,0,100,0
2,23,0,0,0,0,0,17,-2,3,0,100,0
2,17,0,0,0,0,0,5,-4,1,0,100,0
2,106,0,0,0,0,0,22,-4,5,0,100,0
2,78,0,0,0,0,0,1,-4,1,0,100,0
2,22,0,0,0,0,0,3,-8,5,0,100,0
2,31,0,0,0,0,0,23,-4,-1,0,100,0
2,6,0,0,0,0,0,13,-8,-1,0,100,0
2,44,0,0,0,0,0,0,-4,-3,0,100,0
2,42,0,0,0,0,0,3,0,-3,0,100,0
2,2,0,0,0,0,0,4,-2,-3,0,100,0
0,15,0,0,0,0,0,2,0,1,0,100,0
0,109,0,0,0,0,0,0,0,1,0,100,0
0,22,0,0,0,0,0,6,0,1,0,100,0
0,18,0,0,0,0,0,11,0,-1,0,100,0
0,10,0,0,0,0,0,19,2,-1,0,100,0
0,3,0,0,0,0,0,19,-4,-1,0,100,0
2,7,0,0,0,0,0,30,-4,-1,0,100,0
0,41,0,0,0,0,0,1,-2,-1,0,100,0
2,59,0,0,0,0,0,5,0,1,0,100,0
2,17,0,0,0,0,0,50,-6,1,0,100,0
2,5,0,0,0,0,0,36,-6,1,0,100,0
2,20,0,0,0,0,0,13,-4,-3,0,100,0
2,38,0,0,0,0,0,35,-4,1,0,100,0
2,48,0,0,0,0,0,24,-4,-1,0,100,0
2,6,0,0,0,0,0,17,-4,1,0,100,0
2,11,0,0,0,0,0,10,-2,1,0,100,0
2,13,0,0,0,0,0,27,-4,1,0,100,0
2,1,0,0,0,0,0,3,-6,1,0,100,0
2,61,0,0,0,0,0,34,-4,1,0,100,0
2,144,0,0,0,0,0,21,-10,1,0,100,0
2,94,0,0,0,0,0,0,-6,1,0,100,0
2,29,0,0,0,0,0,22,-10,-1,0,100,0
2,15,0,0,0,0,0,24,-6,1,0,100,0
2,35,0,0,0,0,0,7,-6,-1,0,100,0
2,18,0,0,0,0,0,33,-10,3,0,100,0
2,10,0,0,0,0,0,26,-8,1,0,100,0
2,30,0,0,0,0,0,58,-14,7,0,100,0
2,59,0,0,0,0,0,100,-10,3,0,100,0
2,130,0,0,0,0,0,74,-14,7,0,100,0
2,53,0,0,0,0,0,1,-8,3,0,100,0
2,1,0,0,0,0,0,33,-4,3,0,100,0
2,17,0,0,0,0,0,73,-12,5,0,100,0
2,41,0,0,0,0,0,26,-6,3,0,100,0
2,32,0,0,0,0,0,12,-2,1,0,100,0
2,22,0,0,0,0,0,15,-8,3,0,100,0
2,19,0,0,0,0,0,40,-6,1,0,100,0
2,22,0,0,0,0,0,31,-2,1,0,100,0
0,14,0,0,0,0,0,43,-4,-1,0,100,0
2,93,0,0,0,0,0,37,-2,1,0,100,0
0,22,0,0,0,0,0,19,0,-1,0,100,0
2,63,0,0,0,0,0,48,0,-3,0,100,0
2,13,0,0,0,0,0,35,0,-1,0,100,0
2,46,0,0,0,0,0,42,-2,-1,0,100,0
2,20,0,0,0,0,0,0,-4,-3,0,100,0
2,34,0,0,0,0,0,3,-2,-3,0,100,0
2,20,0,0,0,0,0,11,-2,-3,0,100,0
2,4,0,0,0,0,0,30,-4,-1,0,100,0
2,57,0,0,0,0,0,8,-2,-3,0,100,0
2,53,0,0,0,0,0,35,-2,1,0,100,0
2,10,0,0,0,0,0,21,-2,-1,0,100,0
2,6,0,0,0,0,0,15,0,1,0,100,0
2,7,0,0,0,0,0,4,-8,1,0,100,0
2,24,0,0,0,0,0,135,-6,1,0,100,0
2,43,0,0,0,0,0,47,-18,1,6,100,0
2,5,0,0,0,0,0,4,-8,1,14,100,0
2,61,0,0,0,0,0,46,-16,1,30,100,0
2,7,0,0,0,0,0,2,-12,3,42,100,0
2,70,0,0,0,0,0,102,-12,3,50,100,0
2,61,0,0,0,0,0,46,-18,5,50,100,0
2,4,0,0,0,0,0,20,-14,1,50,100,0
2,110,0,0,0,0,0,33,-10,1,50,100,0
2,58,0,0,0,0,0,66,-14,-3,50,100,0
2,33,0,0,0,0,0,53,-4,-3,50,100,0
2,29,0,0,0,0,0,0,-2,-3,50,100,0
2,0,0,0,0,0,0,24,0,1,50,100,0
2,82,0,0,0,0,0,52,0,3,50,100,0
2,77,0,0,0,0,0,30,0,3,50,100,0
2,10,0,0,0,0,0,54,-4,3,50,100,0
2,13,0,0,0,0,0,40,-2,5,50,100,0
2,52,0,0,0,0,0,1,-2,-1,50,100,0
2,85,0,0,0,0,0,16,-12,-1,50,100,0
2,27,0,0,0,0,0,17,-10,-3,50,100,0
2,21,0,0,0,0,0,58,-16,-3,50,100,0
2,52,0,0,0,0,0,0,-8,-1,50,100,0
2,9,0,0,0,0,0,3,-8,-1,50,100,0
2,36,0,0,0,0,0,20,-10,-1,50,100,0
2,5,0,0,0,0,0,8,-22,-3,50,100,0
2,73,0,0,0,0,0,22,-10,-3,50,100,0
2,21,0,0,0,0,0,84,-6,47,50,100,0
2,33,0,0,0,0,0,35,0,43,50,100,0
2,17,0,0,0,0,0,99,22,45,50,100,0
2,29,0,0,0,0,0,426,20,41,50,100,0
0,74,0,0,0,0,0,764,14,37,50,100,0
0,24,0,0,0,0,0,55,10,35,50,100,0
0,50,0,0,0,0,0,56,10,39,50,100,0
0,37,0,0,0,0,0,61,0,0,0,0,0
0,42,0,0,0,0,0,2,0,0,0,0,0
0,133,0,0,0,0,0,29,0,0,0,0,0
0,92,0,0,0,0,0,29,0,0,0,0,0
0,58,0,0,0,0,0,57,0,0,0,0,0
0,33,0,0,0,0,0,42,0,0,0,0,0
0,8,0,0,0,0,0,48,0,0,0,0,0
0,11,0,0,0,0,0,12,0,0,0,0,0
0,12,0,0,0,0,0,98,0,0,0,0,0
0,38,0,0,0,0,0,89,0,0,0,0,0
0,25,0,0,0,0,0,1,0,0,0,0,0
0,42,0,0,0,0,0,51,0,0,0,0,0
0,55,0,0,0,0,0,0,0,0,0,0,0
0,28,0,0,0,0,0,26,0,0,0,0,0
0,59,0,0,0,0,0,29,0,0,0,0,0
0,86,0,0,0,0,0,18,0,0,0,0,0
0,19,0,0,0,0,0,28,0,0,0,0,0
0,64,0,0,0,0,0,2,0,0,0,0,0
0,43,0,0,0,0,0,54,0,0,0,0,0
0,52,0,0,0,0,0,44,0,0,0,0,0
0,58,0,0,0,0,0,22,0,0,0,0,0
0,0,0,0,0,0,0,41,0,0,0,0,0
0,3,0,0,0,0,0,47,0,0,0,0,0
0,81,0,0,0,0,0,59,0,0,0,0,0
0,83,0,0,0,0,0,73,0,0,0,0,0
0,8,0,0,0,0,0,53,0,0,0,0,0
0,19,0,0,0,0,0,32,0,0,0,0,0
0,4,0,0,0,0,0,58,0,0,0,0,0
0,46,0,0,0,0,0,3,0,0,0,0,0
0,91,0,0,0,0,0,8,0,0,0,0,0
0,26,0,0,0,0,0,42,0,0,0,0,0
0,21,0,0,0,0,0,30,0,0,0,0,0
0,18,0,0,0,0,0,67,0,0,0,0,0
0,92,0,0,0,0,0,36,0,0,0,0,0
0,119,0,0,0,0,0,30,0,0,0,0,0
0,17,0,0,0,0,0,13,0,0,0,0,0
0,13,0,0,0,0,0,24,0,0,0,0,0
0,24,0,0,0,0,0,41,0,0,0,0,0
0,22,0,0,0,0,0,55,0,0,0,0,0
0,12,0,0,0,0,0,5,0,0,0,0,0
0,17,0,0,0,0,0,37,0,0,0,0,0
0,60,0,0,0,0,0,41,0,0,0,0,0
0,89,0,0,0,0,0,27,0,0,0,0,0
0,34,0,0,0,0,0,34,0,0,0,0,0
0,41,0,0,0,0,0,65,0,0,0,0,0
0,17,0,0,0,0,0,26,0,0,0,0,0
0,37,0,0,0,0,0,132,0,0,0,0,0
0,46,0,0,0,0,0,32,0,0,0,0,0
0,21,0,0,0,0,0,62,0,0,0,0,0
0,17,0,0,0,0,0,69,0,0,0,0,0
